Character,Tag,TextEnglish,TextGerman
Narrator,Find_0,Grab Surgical scissors,Schnappen Sie sich eine chirurgische Schere
Narrator,Find_1,Grab a Syringe,Schnapp dir eine Spritze
Narrator,Find_2,Grab a Dropper,Schnapper schnapper
Narrator,Find_3,Grab a Tweezer,Schnapp dir einen Pinzetten
Narrator,Find_4,Grab a Scalpel,Schnapp dir ein Skalpell
Narrator,Find_5,Grab a Laryngoscope,Nehmen Sie sich ein Laryngoskop
Narrator,Find_6,Grab a Tubing clamp,Schnappen Sie sich eine Schlauchklemme
Narrator,Find_7,Grab a Gauze,Schnapp dir einen Gaze
Narrator,Find_8,Grab a Surgical bowl,Nehmen Sie eine chirurgische Schüssel
Narrator,Find_9,Grab a Kidney tray,Schnapp dir eine Nierenschale
Narrator,Find_10,Grab a Stethoscope,Schnapp dir ein Stethoskop
Narrator,Find_11,Grab an Outlet forceps,Schnappen Sie sich eine Outlet -Pinzette
Narrator,Find_12,Grab an Oxygen mask,Schnapp dir eine Sauerstoffmaske
Narrator,Find_13,Grab a Bandage scissors,Schnappen Sie sich eine Verbandschere
Narrator,Find_14,Grab a Resuscitator bag,Nehmen Sie eine Wiederbelebungsbeutel
Narrator,Wrong_0,These are not Surgical scissors,Dies sind keine chirurgische Scheren
Narrator,Wrong_1,This is not a Syringe,Dies ist keine Spritze
Narrator,Wrong_2,This is not a Dropper,Dies ist kein Tropper
Narrator,Wrong_3,This is not a Tweezer,Dies ist kein Pinzetten
Narrator,Wrong_4,This is not a Scalpel,Dies ist kein Skalpell
Narrator,Wrong_5,This is not a Laryngoscope,Dies ist kein Laryngoskop
Narrator,Wrong_6,This is not a Tubing clamp,Dies ist keine Schlauchklemme
Narrator,Wrong_7,This is not a Gauze,Dies ist kein Gaze
Narrator,Wrong_8,This is not a Surgical bowl,Dies ist keine chirurgische Schüssel
Narrator,Wrong_9,This is not a Kidney tray,Dies ist keine Nierenschale
Narrator,Wrong_10,This is not a Stethoscope,Dies ist kein Stethoskop
Narrator,Wrong_11,This is not an Outlet forceps,Dies ist keine Ausgangspinzette
Narrator,Wrong_12,This is not an Oxygen mask,Dies ist keine Sauerstoffmaske
Narrator,Wrong_13,This is not a Bandage scissors,Dies ist keine Verbandschere
Narrator,Wrong_14,This is not a Resuscitator bag,Dies ist keine Resuscitator -Tasche
Narrator,Good,Good!,Gut!
